timestamp,SPY,AGG,EFA,EEM,LQD,IEF,SHY,SPY_MOMP,AGG_MOMP,EFA_MOMP,EEM_MOMP,LQD_MOMP,IEF_MOMP,SHY_MOMP,indicator,indicator_new
2012-11-09,138.16,112.08,52.8,41.0,121.54,108.78,84.43,,,,,,,,,EFA
2012-11-12,138.265,112.05,52.755,41.155,121.56,108.85,84.43,,,,,,,,,EFA
2012-11-13,137.79,112.2469,52.5,40.78,121.61,108.98,84.44,,,,,,,,,EFA
2012-11-14,135.9299,112.28,51.95,40.155,121.86,109.01,84.46,,,,,,,,,EFA
2012-11-15,135.7,112.17,52.1199,40.29,121.62,108.9597,84.46,,,,,,,,,EFA
2012-11-16,136.37,112.21,52.09,40.41,121.66,109.0297,84.46,,,,,,,,,EFA
2012-11-19,139.13,112.29,53.215,41.115,122.04,108.8077,84.45,,,,,,,,,EFA
2012-11-20,139.19,112.08,53.3,41.035,121.66,108.36,84.43,,,,,,,,,EFA
2012-11-21,139.45,111.89,53.39,40.96,121.75,108.2,84.42,,,,,,,,,EFA
2012-11-23,141.35,111.96,54.54,41.63,121.802,108.14,84.42,,,,,,,,,EFA
2012-11-26,141.05,112.0,54.41,41.635,122.0,108.32,84.4107,,,,,,,,,EFA
2012-11-27,140.33,112.15,54.14,41.2814,122.07,108.57,84.42,,,,,,,,,EFA
2012-11-28,141.46,112.17,54.53,41.51,122.05,108.71,84.43,,,,,,,,,EFA
2012-11-29,142.12,112.31,55.0,41.815,122.14,108.82,84.43,,,,,,,,,EFA
2012-11-30,142.155,112.25,55.07,41.785,122.13,108.8,84.44,0.39641352865634505,0.04075490715522023,0.9847101190239149,0.7013426187389658,0.14779997160121705,0.14600798659149405,-0.0026001308648824217,EFA,EFA
2012-12-03,141.45,111.6,55.14,41.77,121.89,108.62,84.43,,,,,,,,,EFA
2012-12-04,141.25,111.67,55.275,41.8901,122.0,108.81,84.43,,,,,,,,,EFA
2012-12-05,141.5,111.77,55.36,42.3391,122.25,108.9,84.45,,,,,,,,,EFA
2012-12-06,141.98,111.76,55.47,42.66,122.2302,108.96,84.45,,,,,,,,,EFA
2012-12-07,142.415,111.66,55.495,42.785,121.94,108.65,84.45,,,,,,,,,EFA
2012-12-10,142.473,111.68,55.549,43.0309,122.05,108.75,84.45,,,,,,,,,EFA
2012-12-11,143.44,111.64,55.87,43.25,121.6,108.54,84.45,,,,,,,,,EFA
2012-12-12,143.51,111.33,56.05,43.38,121.23,108.08,84.44,,,,,,,,,EFA
2012-12-13,142.63,111.15,55.88,43.19,121.0396,107.87,84.44,,,,,,,,,EFA
2012-12-14,142.1051,111.35,56.076,43.38,121.13,108.11,84.46,,,,,,,,,EFA
2012-12-17,143.77,111.08,56.315,43.495,120.74,107.54,84.44,,,,,,,,,EFA
2012-12-18,145.37,110.82,56.28,43.53,120.44,107.1232,84.39,,,,,,,,,EFA
2012-12-19,144.29,111.01,56.4829,43.51,120.91,107.27,84.41,,,,,,,,,EFA
2012-12-20,145.12,111.0216,56.86,43.77,121.03,107.34,84.4,,,,,,,,,EFA
2012-12-21,142.79,111.12,56.51,43.265,121.24,107.63,84.41,,,,,,,,,EFA
2012-12-24,142.35,111.13,56.36,43.18,121.16,107.52,84.41,,,,,,,,,EFA
2012-12-26,141.75,111.05,56.35,43.305,120.97,107.59,84.39,,,,,,,,,EFA
2012-12-27,141.5616,111.11,56.61,43.5431,121.36,107.81,84.42,,,,,,,,,EFA
2012-12-28,140.03,111.28,56.01,43.7,121.63,108.06,84.42,,,,,,,,,EFA
2012-12-31,142.41,111.08,56.86,44.35,120.99,107.49,84.42,0.2055735298806547,-0.17016537864160308,1.105581876502629,1.4648932709278677,-0.01625096619409727,-0.17022529903098227,-0.006390727243625438,SHY,SHY
2013-01-02,146.06,110.95,57.745,45.225,121.27,106.99,84.4,,,,,,,,,SHY
2013-01-03,145.7341,110.67,57.18,44.9024,120.61,106.45,84.4,,,,,,,,,SHY
2013-01-04,146.37,110.79,57.47,44.99,120.55,106.49,84.41,,,,,,,,,SHY
2013-01-07,145.9695,110.73,57.2201,44.65,120.75,106.56,84.41,,,,,,,,,SHY
2013-01-08,145.5496,110.83,56.9,44.25,120.86,106.82,84.42,,,,,,,,,SHY
2013-01-09,145.92,110.75,57.19,44.44,120.82,106.88,84.45,,,,,,,,,SHY
2013-01-10,147.08,110.74,57.92,44.825,120.88,106.57,84.44,,,,,,,,,SHY
2013-01-11,147.07,110.85,58.04,44.47,121.1,106.91,84.43,,,,,,,,,SHY
2013-01-14,146.97,110.95,58.11,44.66,120.86,106.87,84.43,,,,,,,,,SHY
2013-01-15,147.07,110.98,58.02,44.47,120.76,107.13,84.44,,,,,,,,,SHY
2013-01-16,147.05,111.04,57.74,44.43,120.76,107.27,84.44,,,,,,,,,SHY
2013-01-17,148.0,110.8,58.21,44.678,120.55,106.78,84.43,,,,,,,,,SHY
2013-01-18,148.33,110.93,58.15,44.775,120.67,107.08,84.43,,,,,,,,,SHY
2013-01-22,149.13,110.87,58.18,44.705,120.67,107.17,84.45,,,,,,,,,SHY
2013-01-23,149.37,110.99,58.12,44.47,120.82,107.22,84.45,,,,,,,,,SHY
2013-01-24,149.41,110.84,58.4,44.31,120.65,107.04,84.45,,,,,,,,,SHY
2013-01-25,150.25,110.57,59.03,44.16,120.1,106.33,84.41,,,,,,,,,SHY
2013-01-28,150.07,110.41,58.74,43.85,120.0,106.11,84.38,,,,,,,,,SHY
2013-01-29,150.66,110.34,59.14,44.34,119.73,105.95,84.39,,,,,,,,,SHY
2013-01-30,150.07,110.29,59.2,44.13,119.33,106.01,84.42,,,,,,,,,SHY
2013-01-31,149.7,110.39,58.98,44.215,119.42,106.1,84.43,1.1646730927362394,-0.18374083033103694,1.3413464034425147,0.5718754641291384,-0.27573146576001273,-0.28330898176177455,-0.0021261717882735676,SHY,SHY
2013-02-01,151.24,109.94,59.45,44.505,118.74,105.6,84.4,,,,,,,,,SHY
2013-02-04,149.535,110.25,58.38,43.92,119.14,106.21,84.42,,,,,,,,,SHY
2013-02-05,151.05,110.02,58.65,43.97,118.9,105.83,84.42,,,,,,,,,SHY
2013-02-06,151.16,110.21,58.64,43.92,119.21,106.15,84.44,,,,,,,,,SHY
2013-02-07,150.96,110.25,58.16,43.53,119.25,106.2,84.44,,,,,,,,,SHY
2013-02-08,151.8,110.28,58.53,43.85,119.51,106.28,84.45,,,,,,,,,SHY
2013-02-11,151.77,110.17,58.47,43.83,119.45,106.17,84.4222,,,,,,,,,SHY
2013-02-12,152.02,110.15,58.76,43.95,119.33,106.06,84.4,,,,,,,,,SHY
2013-02-13,152.151,110.04,58.9,44.17,119.05,105.69,84.39,,,,,,,,,SHY
2013-02-14,152.29,110.24,58.58,44.145,119.38,106.14,84.4,,,,,,,,,SHY
2013-02-15,152.11,110.25,58.43,43.99,119.33,106.04,84.41,,,,,,,,,SHY
2013-02-19,153.25,110.12,59.12,44.08,119.3,105.87,84.4,,,,,,,,,SHY
2013-02-20,151.34,110.19,58.54,43.685,119.5,106.1,84.4,,,,,,,,,SHY
2013-02-21,150.42,110.25,57.66,43.09,119.69,106.31,84.43,,,,,,,,,SHY
2013-02-22,151.89,110.31,58.49,43.28,119.77,106.44,84.43,,,,,,,,,SHY
2013-02-25,149.0,110.73,57.09,42.7,120.48,107.26,84.45,,,,,,,,,SHY
2013-02-26,150.02,110.7,57.55,42.94,120.33,107.06,84.47,,,,,,,,,SHY
2013-02-27,151.91,110.73,58.28,43.41,120.29,107.01,84.47,,,,,,,,,SHY
2013-02-28,151.61,110.83,58.215,43.205,120.33,107.16,84.46,0.6736935824286527,-0.029548370691039993,0.39422432178661815,0.03628823083611443,0.04655724985886156,0.045418111715953335,0.004501834980269237,LQD,LQD
2013-03-01,152.11,110.66,58.1,43.31,120.23,107.3,84.46,,,,,,,,,LQD
2013-03-04,152.92,110.58,58.35,42.905,120.14,107.05,84.45,,,,,,,,,LQD
2013-03-05,154.29,110.49,58.93,43.415,119.94,106.94,84.44,,,,,,,,,LQD
2013-03-06,154.5,110.37,59.08,43.63,119.59,106.6,84.43,,,,,,,,,LQD
2013-03-07,154.776,110.14,59.25,43.75,119.2,106.19,84.41,,,,,,,,,LQD
2013-03-08,155.44,109.82,59.375,44.13,118.78,105.65,84.42,,,,,,,,,LQD
2013-03-11,156.03,109.88,59.56,43.89,118.86,105.7,84.41,,,,,,,,,LQD
2013-03-12,155.68,110.08,59.26,43.39,119.1,105.99,84.43,,,,,,,,,LQD
2013-03-13,155.905,109.99,59.165,42.98,118.99,105.9,84.41,,,,,,,,,LQD
2013-03-14,156.73,110.11,59.75,43.16,119.04,105.93,84.41,,,,,,,,,LQD
2013-03-15,155.83,110.21,59.871,42.77,119.2,106.3,84.44,,,,,,,,,LQD
2013-03-18,154.97,110.31,59.21,42.285,119.49,106.65,84.46,,,,,,,,,LQD
2013-03-19,154.61,110.47,59.03,41.99,119.69,106.98,84.45,,,,,,,,,LQD
2013-03-20,155.69,110.35,59.39,42.231,119.34,106.57,84.44,,,,,,,,,LQD
2013-03-21,154.359,110.37,58.85,41.8,119.46,106.85,84.45,,,,,,,,,LQD
2013-03-22,155.6,110.41,59.36,41.96,119.47,106.89,84.43,,,,,,,,,LQD
2013-03-25,154.95,110.37,58.62,41.92,119.47,106.97,84.43,,,,,,,,,LQD
2013-03-26,156.19,110.5,58.985,42.52,119.55,107.08,84.44,,,,,,,,,LQD
2013-03-27,156.19,110.73,58.7,42.68,119.97,107.54,84.46,,,,,,,,,LQD
2013-03-28,156.67,110.73,58.98,42.77,119.9,107.34,84.47,1.0900946466920158,-0.04597634435031628,0.6070025899760452,-0.19746369340123482,-0.07270361796396019,0.033232697031376546,0.004858775963464179,IEF,IEF
2013-04-01,156.05,110.57,58.17,42.31,119.36,107.48,84.46,,,,,,,,,IEF
2013-04-02,156.82,110.45,58.81,42.325,119.35,107.27,84.46,,,,,,,,,IEF
2013-04-03,155.23,110.57,58.52,41.83,119.83,107.72,84.45,,,,,,,,,IEF
2013-04-04,155.86,110.88,59.045,41.709,120.47,108.15,84.48,,,,,,,,,IEF
2013-04-05,155.158,111.2,58.77,41.61,120.84,108.49,84.48,,,,,,,,,IEF
2013-04-08,156.21,111.01,59.0,41.68,120.95,108.14,84.46,,,,,,,,,IEF
2013-04-09,156.75,111.05,59.21,42.09,121.07,108.18,84.46,,,,,,,,,IEF
2013-04-10,158.67,110.82,60.085,42.495,120.75,107.73,84.46,,,,,,,,,IEF
2013-04-11,159.19,110.84,60.56,42.525,120.83,107.85,84.46,,,,,,,,,IEF
2013-04-12,158.8,111.2,60.41,41.875,121.43,108.45,84.47,,,,,,,,,IEF
2013-04-15,155.118,111.25,59.22,40.86,121.47,108.69,84.48,,,,,,,,,IEF
2013-04-16,157.41,111.25,60.06,41.7,121.25,108.38,84.48,,,,,,,,,IEF
2013-04-17,155.11,111.25,58.81,41.035,121.42,108.58,84.48,,,,,,,,,IEF
2013-04-18,154.14,111.23,58.63,41.045,121.53,108.64,84.48,,,,,,,,,IEF
2013-04-19,155.48,111.24,59.1,41.64,121.71,108.58,84.48,,,,,,,,,IEF
2013-04-22,156.17,111.38,59.35,41.84,121.75,108.64,84.49,,,,,,,,,IEF
2013-04-23,157.78,111.33,60.19,42.04,121.91,108.57,84.48,,,,,,,,,IEF
2013-04-24,157.88,111.31,60.71,42.295,121.96,108.62,84.49,,,,,,,,,IEF
2013-04-25,158.52,111.26,61.03,42.67,121.89,108.5,84.48,,,,,,,,,IEF
2013-04-26,158.24,111.49,61.0801,42.24,122.33,108.89,84.5,,,,,,,,,IEF
2013-04-29,159.3,111.56,61.86,42.68,122.34,108.85,84.52,,,,,,,,,IEF
2013-04-30,159.68,111.54,61.94,43.29,122.13,108.83,84.51,0.8982026758458797,0.12636314062411036,1.267628670582943,0.19168925085227517,0.34799504262172243,0.31662995977977415,0.012196805192969284,EFA,EFA
2013-05-01,158.28,111.39,61.57,42.82,122.31,109.05,84.51,,,,,,,,,EFA
2013-05-02,159.75,111.4,61.76,43.1601,122.31,109.05,84.5,,,,,,,,,EFA
2013-05-03,161.368,110.99,62.55,43.52,121.16,108.12,84.47,,,,,,,,,EFA
2013-05-06,161.78,110.81,62.47,43.58,121.14,107.98,84.47,,,,,,,,,EFA
2013-05-07,162.5999,110.75,62.57,43.89,121.046,107.83,84.47,,,,,,,,,EFA
2013-05-08,163.34,110.85,63.23,44.23,121.16,107.96,84.48,,,,,,,,,EFA
2013-05-09,162.881,110.7,62.62,43.91,120.9,107.94,84.47,,,,,,,,,EFA
2013-05-10,163.41,110.48,62.69,43.57,120.27,107.33,84.46,,,,,,,,,EFA
2013-05-13,163.54,110.38,62.66,43.17,119.96,107.14,84.44,,,,,,,,,EFA
2013-05-14,165.23,110.12,62.78,43.37,119.64,106.71,84.44,,,,,,,,,EFA
2013-05-15,166.115,110.28,63.05,43.385,120.06,106.99,84.45,,,,,,,,,EFA
2013-05-16,165.34,110.58,62.62,43.23,120.61,107.5,84.47,,,,,,,,,EFA
2013-05-17,166.94,110.31,63.05,43.42,120.09,106.92,84.45,,,,,,,,,EFA
2013-05-20,166.93,110.2,63.4,43.53,119.95,106.84,84.46,,,,,,,,,EFA
2013-05-21,167.17,110.29,63.53,43.44,120.4,107.12,84.46,,,,,,,,,EFA
2013-05-22,165.93,109.92,62.89,42.96,119.45,106.27,84.43,,,,,,,,,EFA
2013-05-23,165.45,109.88,61.99,42.64,119.57,106.38,84.45,,,,,,,,,EFA
2013-05-24,165.308,109.88,61.45,42.265,119.49,106.42,84.43,,,,,,,,,EFA
2013-05-28,166.3,109.2,61.61,42.5,118.34,105.17,84.37,,,,,,,,,EFA
2013-05-29,165.22,109.35,61.02,41.96,118.29,105.6,84.37,,,,,,,,,EFA
2013-05-30,165.83,109.32,61.26,41.96,118.44,105.61,84.39,,,,,,,,,EFA
2013-05-31,163.445,109.11,60.07,41.195,117.85,105.32,84.38,1.137932993970829,-0.4014157560918705,0.20450661516152646,-0.7023583823798176,-0.5655414043388487,-0.5494344415767248,-0.024852969223419952,SHY,SHY
2013-06-03,164.35,108.97,60.3,41.81,117.18,105.33,84.39,,,,,,,,,SHY
2013-06-04,163.56,108.73,60.52,41.3,116.72,105.06,84.39,,,,,,,,,SHY
2013-06-05,161.272,108.67,59.17,40.56,116.55,105.57,84.4,,,,,,,,,SHY
2013-06-06,162.73,108.95,59.5,40.9,117.05,105.7,84.39,,,,,,,,,SHY
2013-06-07,164.8,108.61,60.3,40.69,116.59,104.88,84.38,,,,,,,,,SHY
2013-06-10,164.8,108.39,60.36,40.14,116.23,104.62,84.35,,,,,,,,,SHY
2013-06-11,163.098,108.4,59.62,39.38,116.01,104.88,84.34,,,,,,,,,SHY
2013-06-12,161.75,108.22,59.55,39.11,115.61,104.41,84.33,,,,,,,,,SHY
2013-06-13,164.21,108.75,60.46,39.94,116.85,105.2,84.37,,,,,,,,,SHY
2013-06-14,163.175,108.78,59.8,39.31,116.77,105.34,84.43,,,,,,,,,SHY
2013-06-17,164.44,108.7,60.66,39.67,116.6,105.09,84.43,,,,,,,,,SHY
2013-06-18,165.735,108.66,61.09,39.835,116.37,105.03,84.43,,,,,,,,,SHY
2013-06-19,163.45,107.93,59.95,38.61,114.72,103.59,84.33,,,,,,,,,SHY
2013-06-20,159.4,107.21,57.751,36.88,113.135,103.12,84.32,,,,,,,,,SHY
2013-06-21,159.07,106.61,57.94,37.41,112.21,102.03,84.245,,,,,,,,,SHY
2013-06-24,157.06,106.18,57.03,36.65,111.48,101.78,84.21,,,,,,,,,SHY
2013-06-25,158.575,106.3,57.7601,37.43,111.85,101.66,84.195,,,,,,,,,SHY
2013-06-26,160.14,106.75,57.985,38.02,112.7,102.07,84.24,,,,,,,,,SHY
2013-06-27,161.08,107.2,57.41,38.28,113.72,102.62,84.29,,,,,,,,,SHY
2013-06-28,160.42,107.21,57.3,38.5,113.65,102.5,84.28,0.3052300983874816,-0.4425466164420757,-0.5048972043728037,-1.4644285467651301,-0.7910079638509484,-0.6448241952115114,-0.02760213607931672,SHY,SHY
2013-07-01,161.36,107.16,57.84,38.62,113.58,102.4,84.3,,,,,,,,,SHY
2013-07-02,161.21,107.16,57.55,37.93,113.94,102.44,84.31,,,,,,,,,SHY
2013-07-03,161.28,107.01,57.57,37.58,113.61,102.24,84.3,,,,,,,,,SHY
2013-07-05,163.02,105.84,57.84,37.34,112.17,100.52,84.21,,,,,,,,,SHY
2013-07-08,163.945,106.39,58.2,37.39,113.09,101.11,84.27,,,,,,,,,SHY
2013-07-09,165.13,106.5,58.52,37.88,113.19,101.28,84.26,,,,,,,,,SHY
2013-07-10,165.192,106.22,58.69,37.52,112.86,100.92,84.26,,,,,,,,,SHY
2013-07-11,167.44,106.93,60.21,39.355,114.19,101.93,84.33,,,,,,,,,SHY
2013-07-12,167.51,106.81,59.81,38.94,113.87,101.85,84.28,,,,,,,,,SHY
2013-07-15,168.155,107.04,60.18,39.34,114.6,102.17,84.32,,,,,,,,,SHY
2013-07-16,167.525,107.21,60.14,39.5,114.43,102.22,84.33,,,,,,,,,SHY
2013-07-17,167.9501,107.44,60.32,39.86,114.86,102.67,84.36,,,,,,,,,SHY
2013-07-18,168.87,107.24,60.72,39.39,114.56,102.19,84.35,,,,,,,,,SHY
2013-07-19,169.17,107.52,60.67,39.275,115.19,102.75,84.39,,,,,,,,,SHY
2013-07-22,169.5,107.66,61.01,39.67,115.45,102.74,84.39,,,,,,,,,SHY
2013-07-23,169.14,107.6,61.14,40.1,115.27,102.62,84.38,,,,,,,,,SHY
2013-07-24,168.52,107.25,61.06,39.69,114.71,101.93,84.34,,,,,,,,,SHY
2013-07-25,168.93,107.29,61.18,39.92,114.57,102.08,84.39,,,,,,,,,SHY
2013-07-26,169.11,107.26,60.8,39.83,114.69,102.17,84.4,,,,,,,,,SHY
2013-07-29,168.59,107.26,60.22,39.33,114.5,101.96,84.39,,,,,,,,,SHY
2013-07-30,168.588,107.22,60.21,39.24,114.53,101.93,84.4,,,,,,,,,SHY
2013-07-31,168.71,107.3,60.35,39.01,114.54,102.0,84.4,1.3254099399482637,-0.24494735431209347,0.7895198684887454,-0.47476367883393555,-0.2919170796858246,-0.45347374969880305,0.009630856282458411,SHY,SHY
2013-08-01,170.66,106.49,61.17,39.715,113.28,100.96,84.35,,,,,,,,,SHY
2013-08-02,170.95,106.85,61.67,39.71,113.84,101.82,84.41,,,,,,,,,SHY
2013-08-05,170.7,106.9,61.54,39.46,113.41,101.5,84.4,,,,,,,,,SHY
2013-08-06,169.73,106.79,61.45,38.96,113.48,101.53,84.39,,,,,,,,,SHY
2013-08-07,169.18,106.93,61.18,38.54,113.73,101.9,84.41,,,,,,,,,SHY
2013-08-08,169.8,107.08,61.735,39.28,113.97,102.05,84.41,,,,,,,,,SHY
2013-08-09,169.31,107.15,61.84,39.36,113.97,102.12,84.39,,,,,,,,,SHY
2013-08-12,169.111,107.08,61.67,39.725,113.91,101.92,84.39,,,,,,,,,SHY
2013-08-13,169.61,106.65,62.07,39.97,113.1,101.0,84.35,,,,,,,,,SHY
2013-08-14,168.74,106.51,62.1,40.1,112.91,101.09,84.35,,,,,,,,,SHY
2013-08-15,166.38,106.13,61.575,39.64,112.11,100.531,84.32,,,,,,,,,SHY
2013-08-16,165.83,105.83,61.691,39.3,111.55,100.14,84.33,,,,,,,,,SHY
2013-08-19,164.77,105.5,61.25,38.56,110.94,99.71,84.31,,,,,,,,,SHY
2013-08-20,165.58,105.81,61.17,38.49,111.62,100.25,84.33,,,,,,,,,SHY
2013-08-21,164.56,105.42,60.45,37.59,110.95,99.62,84.28,,,,,,,,,SHY
2013-08-22,166.06,105.55,61.04,38.2,111.46,99.58,84.25,,,,,,,,,SHY
2013-08-23,166.62,105.9,61.57,38.65,112.21,100.14,84.25,,,,,,,,,SHY
2013-08-26,166.0,106.09,61.12,38.23,112.44,100.34,84.28,,,,,,,,,SHY
2013-08-27,163.33,106.366,60.08,37.355,112.92,100.91,84.32,,,,,,,,,SHY
2013-08-28,163.91,106.17,60.01,37.43,112.94,100.5,84.27,,,,,,,,,SHY
2013-08-29,164.17,106.38,59.91,37.725,113.05,100.6,84.29,,,,,,,,,SHY
2013-08-30,163.65,106.21,59.17,38.02,113.05,100.41,84.3,-0.036739227814777786,-0.3664057701033774,-0.11504655914913875,-0.88492304857958,-0.5044102011918755,-0.5782407865390721,-0.024284066118236525,SHY,SHY
2013-09-03,164.39,105.75,60.31,38.26,112.24,99.69,84.25,,,,,,,,,SHY
2013-09-04,165.75,105.6,60.85,38.935,111.83,99.36,84.17,,,,,,,,,SHY
2013-09-05,165.96,104.89,60.8,39.4,110.91,98.6,84.09,,,,,,,,,SHY
2013-09-06,166.04,105.28,61.13,39.975,111.07,99.2,84.17,,,,,,,,,SHY
2013-09-09,167.634,105.49,61.97,41.035,111.36,99.4,84.19,,,,,,,,,SHY
2013-09-10,168.87,105.3,62.67,41.345,110.87,98.945,84.16,,,,,,,,,SHY
2013-09-11,169.4,105.66,62.89,41.37,111.39,99.44,84.2,,,,,,,,,SHY
2013-09-12,168.95,105.54,62.53,40.89,111.31,99.45,84.2,,,,,,,,,SHY
2013-09-13,169.33,105.69,62.83,41.155,111.38,99.58,84.2,,,,,,,,,SHY
2013-09-16,170.31,105.91,63.32,41.62,111.51,99.8,84.26,,,,,,,,,SHY
2013-09-17,171.07,106.01,63.36,41.53,111.81,100.0,84.29,,,,,,,,,SHY
2013-09-18,173.051,106.9,65.05,43.275,113.45,101.24,84.4,,,,,,,,,SHY
2013-09-19,172.76,106.77,64.74,43.04,112.73,100.89,84.37,,,,,,,,,SHY
2013-09-20,170.72,106.77,64.265,42.075,112.832,100.99,84.38,,,,,,,,,SHY
2013-09-23,169.93,106.85,64.25,42.225,113.5,101.37,84.4,,,,,,,,,SHY
2013-09-24,169.53,107.1,64.15,41.87,113.79,101.74,84.41,,,,,,,,,SHY
2013-09-25,169.04,107.25,64.22,41.55,114.145,102.015,84.44,,,,,,,,,SHY
2013-09-26,169.69,107.23,64.49,41.72,113.86,101.8,84.4,,,,,,,,,SHY
2013-09-27,168.909,107.29,64.26,41.235,113.77,101.94,84.45,,,,,,,,,SHY
2013-09-30,168.01,107.2,63.801,40.755,113.52,102.11,84.47,0.8207020106019616,0.0010516215477482938,1.7602857460202965,0.9894975658363285,-0.1288587173452922,0.03195320978092542,0.032861819183006125,EFA,EFA
2013-10-01,169.34,106.93,64.14,41.57,113.04,101.73,84.43,,,,,,,,,EFA
2013-10-02,169.18,107.07,64.12,41.725,113.38,101.9,84.44,,,,,,,,,EFA
2013-10-03,167.62,107.15,63.7,41.57,113.44,102.04,84.44,,,,,,,,,EFA
2013-10-04,168.89,107.06,63.85,42.11,113.33,101.76,84.41,,,,,,,,,EFA
2013-10-07,167.43,107.04,63.19,41.75,113.53,101.85,84.41,,,,,,,,,EFA
2013-10-08,165.48,106.99,62.7,41.35,113.51,101.8,84.34,,,,,,,,,EFA
2013-10-09,165.6,106.91,62.97,41.655,113.27,101.62,84.37,,,,,,,,,EFA
2013-10-10,169.17,107.03,64.1,42.64,113.43,101.4,84.365,,,,,,,,,EFA
2013-10-11,170.26,107.07,64.44,42.825,113.58,101.55,84.37,,,,,,,,,EFA
2013-10-14,170.94,106.87,64.66,43.08,113.23,101.21,84.34,,,,,,,,,EFA
2013-10-15,169.7,106.82,64.35,42.66,113.25,101.23,84.37,,,,,,,,,EFA
2013-10-16,172.07,107.28,64.835,42.995,114.09,101.72,84.4,,,,,,,,,EFA
2013-10-17,173.22,107.58,65.69,43.265,114.93,102.3,84.43,,,,,,,,,EFA
2013-10-18,174.388,107.76,66.08,43.309,115.08,102.31,84.43,,,,,,,,,EFA
2013-10-21,174.4,107.66,66.18,43.24,114.78,102.24,84.43,,,,,,,,,EFA
2013-10-22,175.41,108.04,66.84,43.655,115.48,102.95,84.495,,,,,,,,,EFA
2013-10-23,174.57,108.01,66.19,42.64,115.45,103.125,84.47,,,,,,,,,EFA
2013-10-24,175.15,107.97,66.65,42.55,115.33,102.92,84.46,,,,,,,,,EFA
2013-10-25,175.95,108.01,66.455,42.745,115.32,103.1,84.48,,,,,,,,,EFA
2013-10-28,176.23,107.96,66.35,43.0,115.43,103.0,84.5,,,,,,,,,EFA
2013-10-29,177.17,108.09,66.49,43.135,115.59,103.14,84.5,,,,,,,,,EFA
2013-10-30,176.29,107.89,66.25,42.9,115.36,102.87,84.5,,,,,,,,,EFA
2013-10-31,175.79,107.899,65.88,42.455,115.2,102.75,84.51,1.1689722912133753,-0.002957426927508333,1.1144548487334205,0.8469310434179529,0.023586038856581726,-0.054750242566760976,0.011961859048349677,LQD,LQD
2013-11-01,176.21,107.45,65.56,42.475,114.51,102.02,84.46,,,,,,,,,LQD
2013-11-04,176.83,107.56,65.88,42.74,114.54,102.22,84.48,,,,,,,,,LQD
2013-11-05,176.27,107.24,65.305,41.88,114.05,101.76,84.48,,,,,,,,,LQD
2013-11-06,177.17,107.41,65.88,42.01,114.18,102.07,84.5,,,,,,,,,LQD
2013-11-07,174.93,107.49,64.84,41.25,114.41,102.34,84.52,,,,,,,,,LQD
2013-11-08,177.29,106.82,65.22,41.159,113.29,101.19,84.46,,,,,,,,,LQD
2013-11-11,177.32,106.76,65.36,40.95,113.1,101.14,84.48,,,,,,,,,LQD
2013-11-12,176.96,106.72,65.14,40.73,113.18,101.05,84.46,,,,,,,,,LQD
2013-11-13,178.38,107.0,65.35,40.8,113.44,101.47,84.46,,,,,,,,,LQD
2013-11-14,179.27,107.33,65.645,41.455,114.06,101.96,84.51,,,,,,,,,LQD
2013-11-15,180.05,107.36,66.179,42.245,114.06,101.88,84.51,,,,,,,,,LQD
2013-11-18,179.42,107.57,66.18,42.625,114.57,102.24,84.55,,,,,,,,,LQD
2013-11-19,179.03,107.28,66.01,42.37,114.17,101.86,84.52,,,,,,,,,LQD
2013-11-20,178.47,106.98,65.55,41.79,113.68,101.3,84.53,,,,,,,,,LQD
2013-11-21,179.91,107.09,65.96,41.75,113.9,101.39,84.57,,,,,,,,,LQD
2013-11-22,180.81,107.24,66.15,42.05,114.3,101.68,84.55,,,,,,,,,LQD
2013-11-25,180.63,107.32,65.95,41.51,114.5,101.76,84.55,,,,,,,,,LQD
2013-11-26,180.68,107.35,65.95,41.65,114.73,101.98,84.56,,,,,,,,,LQD
2013-11-27,181.12,107.4,66.11,41.92,114.75,101.75,84.56,,,,,,,,,LQD
2013-11-29,181.0,107.44,66.24,42.35,114.66,101.69,84.57,1.2677977868184422,-0.07818650656570869,0.9517784351430298,0.49546759259378503,-0.11458500315551134,-0.20708672428698238,0.027374081257570237,SHY,SHY
2013-12-02,180.53,106.83,65.75,41.46,113.75,101.09,84.5,,,,,,,,,SHY
2013-12-03,179.75,106.96,65.29,41.32,114.04,101.27,84.52,,,,,,,,,SHY
2013-12-04,179.73,106.68,64.94,41.27,113.67,100.81,84.5,,,,,,,,,SHY
2013-12-05,178.94,106.45,64.57,41.03,113.42,100.56,84.51,,,,,,,,,SHY
2013-12-06,180.94,106.63,65.37,41.94,113.66,100.65,84.475,,,,,,,,,SHY
2013-12-09,181.4,106.76,65.3,42.0,113.83,100.77,84.48,,,,,,,,,SHY
2013-12-10,180.75,106.93,65.19,42.02,114.29,101.19,84.51,,,,,,,,,SHY
2013-12-11,178.72,106.76,64.58,41.09,113.97,100.8,84.48,,,,,,,,,SHY
2013-12-12,178.13,106.6,64.11,40.85,113.78,100.51,84.45,,,,,,,,,SHY
2013-12-13,178.11,106.65,64.07,40.95,114.09,100.66,84.47,,,,,,,,,SHY
2013-12-16,179.216,106.73,64.53,41.215,114.18,100.61,84.47,,,,,,,,,SHY
