timestamp,SPY,AGG,EFA,EEM,LQD,IEF,SHY,indicator_new,something,VAA_Prices,VAA_Log,VAA_Log_New
2013-02-01,151.24,109.94,59.45,44.505,118.74,105.6,84.4,SHY,84.4,84.4,-0.0003553870794971317,-0.0003553870794971317
2013-02-04,149.535,110.25,58.38,43.92,119.14,106.21,84.42,SHY,84.42,84.42,0.00023693875244117758,0.00023693875244117758
2013-02-05,151.05,110.02,58.65,43.97,118.9,105.83,84.42,SHY,84.42,84.42,0.0,0.0
2013-02-06,151.16,110.21,58.64,43.92,119.21,106.15,84.44,SHY,84.44,84.44,0.00023688262576709122,0.00023688262576709122
2013-02-07,150.96,110.25,58.16,43.53,119.25,106.2,84.44,SHY,84.44,84.44,0.0,0.0
2013-02-08,151.8,110.28,58.53,43.85,119.51,106.28,84.45,SHY,84.45,84.45,0.00011842027368931146,0.00011842027368931146
2013-02-11,151.77,110.17,58.47,43.83,119.45,106.17,84.4222,SHY,84.4222,84.4222,-0.0003292430637029492,-0.0003292430637029492
2013-02-12,152.02,110.15,58.76,43.95,119.33,106.06,84.4,SHY,84.4,84.4,-0.0002629985881947245,-0.0002629985881947245
2013-02-13,152.151,110.04,58.9,44.17,119.05,105.69,84.39,SHY,84.39,84.39,-0.00011849043203632852,-0.00011849043203632852
2013-02-14,152.29,110.24,58.58,44.145,119.38,106.14,84.4,SHY,84.4,84.4,0.00011849043203622686,0.00011849043203622686
2013-02-15,152.11,110.25,58.43,43.99,119.33,106.04,84.41,SHY,84.41,84.41,0.00011847639371712342,0.00011847639371712342
2013-02-19,153.25,110.12,59.12,44.08,119.3,105.87,84.4,SHY,84.4,84.4,-0.00011847639371705937,-0.00011847639371705937
2013-02-20,151.34,110.19,58.54,43.685,119.5,106.1,84.4,SHY,84.4,84.4,0.0,0.0
2013-02-21,150.42,110.25,57.66,43.09,119.69,106.31,84.43,SHY,84.43,84.43,0.00035538707949722735,0.00035538707949722735
2013-02-22,151.89,110.31,58.49,43.28,119.77,106.44,84.43,SHY,84.43,84.43,0.0,0.0
2013-02-25,149.0,110.73,57.09,42.7,120.48,107.26,84.45,SHY,84.45,84.45,0.00023685457240052622,0.00023685457240052622
2013-02-26,150.02,110.7,57.55,42.94,120.33,107.06,84.47,SHY,84.47,84.47,0.00023679848559614576,0.00023679848559614576
2013-02-27,151.91,110.73,58.28,43.41,120.29,107.01,84.47,SHY,84.47,84.47,0.0,0.0
2013-02-28,151.61,110.83,58.215,43.205,120.33,107.16,84.46,LQD,120.33,120.33,0.3538415267106659,0.0
2013-03-01,152.11,110.66,58.1,43.31,120.23,107.3,84.46,LQD,120.23,120.23,-0.0008313934632533688,-0.0008313934632533688
2013-03-04,152.92,110.58,58.35,42.905,120.14,107.05,84.45,LQD,120.14,120.14,-0.000748845564802353,-0.000748845564802353
2013-03-05,154.29,110.49,58.93,43.415,119.94,106.94,84.44,LQD,119.94,119.94,-0.001666111681651744,-0.001666111681651744
2013-03-06,154.5,110.37,59.08,43.63,119.59,106.6,84.43,LQD,119.59,119.59,-0.0029223917596475934,-0.0029223917596475934
2013-03-07,154.776,110.14,59.25,43.75,119.2,106.19,84.41,LQD,119.2,119.2,-0.003266471349466765,-0.003266471349466765
2013-03-08,155.44,109.82,59.375,44.13,118.78,105.65,84.42,LQD,118.78,118.78,-0.0035297120435352053,-0.0035297120435352053
2013-03-11,156.03,109.88,59.56,43.89,118.86,105.7,84.41,LQD,118.86,118.86,0.0006732873508003414,0.0006732873508003414
2013-03-12,155.68,110.08,59.26,43.39,119.1,105.99,84.43,LQD,119.1,119.1,0.0020171464227398406,0.0020171464227398406
2013-03-13,155.905,109.99,59.165,42.98,118.99,105.9,84.41,LQD,118.99,118.99,-0.0009240203941922728,-0.0009240203941922728
2013-03-14,156.73,110.11,59.75,43.16,119.04,105.93,84.41,LQD,119.04,119.04,0.0004201151177197684,0.0004201151177197684
2013-03-15,155.83,110.21,59.871,42.77,119.2,106.3,84.44,LQD,119.2,119.2,0.0013431835464675379,0.0013431835464675379
2013-03-18,154.97,110.31,59.21,42.285,119.49,106.65,84.46,LQD,119.49,119.49,0.0024299312304131896,0.0024299312304131896
2013-03-19,154.61,110.47,59.03,41.99,119.69,106.98,84.45,LQD,119.69,119.69,0.0016723810236165015,0.0016723810236165015
2013-03-20,155.69,110.35,59.39,42.231,119.34,106.57,84.44,LQD,119.34,119.34,-0.0029285047913431635,-0.0029285047913431635
2013-03-21,154.359,110.37,58.85,41.8,119.46,106.85,84.45,LQD,119.46,119.46,0.0010050252102240882,0.0010050252102240882
2013-03-22,155.6,110.41,59.36,41.96,119.47,106.89,84.43,LQD,119.47,119.47,8.370652497249874e-05,8.370652497249874e-05
2013-03-25,154.95,110.37,58.62,41.92,119.47,106.97,84.43,LQD,119.47,119.47,0.0,0.0
2013-03-26,156.19,110.5,58.985,42.52,119.55,107.08,84.44,LQD,119.55,119.55,0.0006694000752014066,0.0006694000752014066
2013-03-27,156.19,110.73,58.7,42.68,119.97,107.54,84.46,LQD,119.97,119.97,0.0035070176225029974,0.0035070176225029974
2013-03-28,156.67,110.73,58.98,42.77,119.9,107.34,84.47,IEF,107.34,107.34,-0.11124034477815381,0.0
2013-04-01,156.05,110.57,58.17,42.31,119.36,107.48,84.46,IEF,107.48,107.48,0.0013034169986076598,0.0013034169986076598
2013-04-02,156.82,110.45,58.81,42.325,119.35,107.27,84.46,IEF,107.27,107.27,-0.0019557631379527236,-0.0019557631379527236
2013-04-03,155.23,110.57,58.52,41.83,119.83,107.72,84.45,IEF,107.72,107.72,0.004186247334060224,0.004186247334060224
2013-04-04,155.86,110.88,59.045,41.709,120.47,108.15,84.48,IEF,108.15,108.15,0.003983884455669679,0.003983884455669679
2013-04-05,155.158,111.2,58.77,41.61,120.84,108.49,84.48,IEF,108.49,108.49,0.003138850435291371,0.003138850435291371
2013-04-08,156.21,111.01,59.0,41.68,120.95,108.14,84.46,IEF,108.14,108.14,-0.003231318880500443,-0.003231318880500443
2013-04-09,156.75,111.05,59.21,42.09,121.07,108.18,84.46,IEF,108.18,108.18,0.000369822489422218,0.000369822489422218
2013-04-10,158.67,110.82,60.085,42.495,120.75,107.73,84.46,IEF,107.73,107.73,-0.004168409537179737,-0.004168409537179737
2013-04-11,159.19,110.84,60.56,42.525,120.83,107.85,84.46,IEF,107.85,107.85,0.0011132759290642237,0.0011132759290642237
2013-04-12,158.8,111.2,60.41,41.875,121.43,108.45,84.47,IEF,108.45,108.45,0.005547864437718183,0.005547864437718183
2013-04-15,155.118,111.25,59.22,40.86,121.47,108.69,84.48,IEF,108.69,108.69,0.0022105563022121627,0.0022105563022121627
2013-04-16,157.41,111.25,60.06,41.7,121.25,108.38,84.48,IEF,108.38,108.38,-0.0028562234371274074,-0.0028562234371274074
2013-04-17,155.11,111.25,58.81,41.035,121.42,108.58,84.48,IEF,108.58,108.58,0.0018436583393369036,0.0018436583393369036
2013-04-18,154.14,111.23,58.63,41.045,121.53,108.64,84.48,IEF,108.64,108.64,0.0005524353330809516,0.0005524353330809516
2013-04-19,155.48,111.24,59.1,41.64,121.71,108.58,84.48,IEF,108.58,108.58,-0.0005524353330809664,-0.0005524353330809664
2013-04-22,156.17,111.38,59.35,41.84,121.75,108.64,84.49,IEF,108.64,108.64,0.0005524353330809516,0.0005524353330809516
2013-04-23,157.78,111.33,60.19,42.04,121.91,108.57,84.48,IEF,108.57,108.57,-0.0006445375666253463,-0.0006445375666253463
2013-04-24,157.88,111.31,60.71,42.295,121.96,108.62,84.49,IEF,108.62,108.62,0.0004604263629385578,0.0004604263629385578
2013-04-25,158.52,111.26,61.03,42.67,121.89,108.5,84.48,IEF,108.5,108.5,-0.0011053796261850104,-0.0011053796261850104
2013-04-26,158.24,111.49,61.0801,42.24,122.33,108.89,84.5,IEF,108.89,108.89,0.0035880253774554383,0.0035880253774554383
2013-04-29,159.3,111.56,61.86,42.68,122.34,108.85,84.52,IEF,108.85,108.85,-0.0003674106774132125,-0.0003674106774132125
2013-04-30,159.68,111.54,61.94,43.29,122.13,108.83,84.51,EFA,61.94,61.94,-0.5638046131354998,0.0
2013-05-01,158.28,111.39,61.57,42.82,122.31,109.05,84.51,EFA,61.57,61.57,-0.005991435621937967,-0.005991435621937967
2013-05-02,159.75,111.4,61.76,43.1601,122.31,109.05,84.5,EFA,61.76,61.76,0.0030811667934019377,0.0030811667934019377
2013-05-03,161.368,110.99,62.55,43.52,121.16,108.12,84.47,EFA,62.55,62.55,0.012710331196399352,0.012710331196399352
2013-05-06,161.78,110.81,62.47,43.58,121.14,107.98,84.47,EFA,62.47,62.47,-0.0012797954074416078,-0.0012797954074416078
2013-05-07,162.5999,110.75,62.57,43.89,121.046,107.83,84.47,EFA,62.57,62.57,0.0015994885047936121,0.0015994885047936121
2013-05-08,163.34,110.85,63.23,44.23,121.16,107.96,84.48,EFA,63.23,63.23,0.010492942060249694,0.010492942060249694
2013-05-09,162.881,110.7,62.62,43.91,120.9,107.94,84.47,EFA,62.62,62.62,-0.00969415617226223,-0.00969415617226223
2013-05-10,163.41,110.48,62.69,43.57,120.27,107.33,84.46,EFA,62.69,62.69,0.0011172293876176,0.0011172293876176
2013-05-13,163.54,110.38,62.66,43.17,119.96,107.14,84.44,EFA,62.66,62.66,-0.0004786597618315021,-0.0004786597618315021
2013-05-14,165.23,110.12,62.78,43.37,119.64,106.71,84.44,EFA,62.78,62.78,0.0019132658897618143,0.0019132658897618143
2013-05-15,166.115,110.28,63.05,43.385,120.06,106.99,84.45,EFA,63.05,63.05,0.0042915109971209545,0.0042915109971209545
2013-05-16,165.34,110.58,62.62,43.23,120.61,107.5,84.47,EFA,62.62,62.62,-0.006843346512668902,-0.006843346512668902
2013-05-17,166.94,110.31,63.05,43.42,120.09,106.92,84.45,EFA,63.05,63.05,0.00684334651266889,0.00684334651266889
2013-05-20,166.93,110.2,63.4,43.53,119.95,106.84,84.46,EFA,63.4,63.4,0.0055357990322516554,0.0055357990322516554
2013-05-21,167.17,110.29,63.53,43.44,120.4,107.12,84.46,EFA,63.53,63.53,0.002048373835261716,0.002048373835261716
2013-05-22,165.93,109.92,62.89,42.96,119.45,106.27,84.43,EFA,62.89,62.89,-0.010125066723029928,-0.010125066723029928
2013-05-23,165.45,109.88,61.99,42.64,119.57,106.38,84.45,EFA,61.99,61.99,-0.014414086841583925,-0.014414086841583925
2013-05-24,165.308,109.88,61.45,42.265,119.49,106.42,84.43,EFA,61.45,61.45,-0.00874924570178417,-0.00874924570178417
2013-05-28,166.3,109.2,61.61,42.5,118.34,105.17,84.37,EFA,61.61,61.61,0.00260035901443539,0.00260035901443539
2013-05-29,165.22,109.35,61.02,41.96,118.29,105.6,84.37,EFA,61.02,61.02,-0.009622515737955655,-0.009622515737955655
2013-05-30,165.83,109.32,61.26,41.96,118.44,105.61,84.39,EFA,61.26,61.26,0.003925422116105512,0.003925422116105512
2013-05-31,163.445,109.11,60.07,41.195,117.85,105.32,84.38,SHY,84.38,84.38,0.3202033052915634,0.0
2013-06-03,164.35,108.97,60.3,41.81,117.18,105.33,84.39,SHY,84.39,84.39,0.00011850447368252136,0.00011850447368252136
2013-06-04,163.56,108.73,60.52,41.3,116.72,105.06,84.39,SHY,84.39,84.39,0.0,0.0
2013-06-05,161.272,108.67,59.17,40.56,116.55,105.57,84.4,SHY,84.4,84.4,0.00011849043203622686,0.00011849043203622686
2013-06-06,162.73,108.95,59.5,40.9,117.05,105.7,84.39,SHY,84.39,84.39,-0.00011849043203632852,-0.00011849043203632852
2013-06-07,164.8,108.61,60.3,40.69,116.59,104.88,84.38,SHY,84.38,84.38,-0.00011850447368263919,-0.00011850447368263919
2013-06-10,164.8,108.39,60.36,40.14,116.23,104.62,84.35,SHY,84.35,84.35,-0.00035559770421530383,-0.00035559770421530383
2013-06-11,163.098,108.4,59.62,39.38,116.01,104.88,84.34,SHY,84.34,84.34,-0.00011856067356339392,-0.00011856067356339392
2013-06-12,161.75,108.22,59.55,39.11,115.61,104.41,84.33,SHY,84.33,84.33,-0.0001185747318636793,-0.0001185747318636793
2013-06-13,164.21,108.75,60.46,39.94,116.85,105.2,84.37,SHY,84.37,84.37,0.00047421459098514237,0.00047421459098514237
2013-06-14,163.175,108.78,59.8,39.31,116.77,105.34,84.43,SHY,84.43,84.43,0.0007109005038732795,0.0007109005038732795
2013-06-17,164.44,108.7,60.66,39.67,116.6,105.09,84.43,SHY,84.43,84.43,0.0,0.0
2013-06-18,165.735,108.66,61.09,39.835,116.37,105.03,84.43,SHY,84.43,84.43,0.0,0.0
2013-06-19,163.45,107.93,59.95,38.61,114.72,103.59,84.33,SHY,84.33,84.33,-0.0011851150948584827,-0.0011851150948584827
2013-06-20,159.4,107.21,57.751,36.88,113.135,103.12,84.32,SHY,84.32,84.32,-0.00011858879349811332,-0.00011858879349811332
2013-06-21,159.07,106.61,57.94,37.41,112.21,102.03,84.245,SHY,84.245,84.245,-0.0008898645027034745,-0.0008898645027034745
2013-06-24,157.06,106.18,57.03,36.65,111.48,101.78,84.21,SHY,84.21,84.21,-0.0004155412484479147,-0.0004155412484479147
2013-06-25,158.575,106.3,57.7601,37.43,111.85,101.66,84.195,SHY,84.195,84.195,-0.00017814197962855358,-0.00017814197962855358
2013-06-26,160.14,106.75,57.985,38.02,112.7,102.07,84.24,SHY,84.24,84.24,0.0005343307634476576,0.0005343307634476576
2013-06-27,161.08,107.2,57.41,38.28,113.72,102.62,84.29,SHY,84.29,84.29,0.000593366183670829,0.000593366183670829
2013-06-28,160.42,107.21,57.3,38.5,113.65,102.5,84.28,SHY,84.28,84.28,-0.00011864507340254362,-0.00011864507340254362
2013-07-01,161.36,107.16,57.84,38.62,113.58,102.4,84.3,SHY,84.3,84.3,0.00023727607182143405,0.00023727607182143405
2013-07-02,161.21,107.16,57.55,37.93,113.94,102.44,84.31,SHY,84.31,84.31,0.0001186169267744975,0.0001186169267744975
2013-07-03,161.28,107.01,57.57,37.58,113.61,102.24,84.3,SHY,84.3,84.3,-0.00011861692677453547,-0.00011861692677453547
2013-07-05,163.02,105.84,57.84,37.34,112.17,100.52,84.21,SHY,84.21,84.21,-0.0010681859659089658,-0.0010681859659089658
2013-07-08,163.945,106.39,58.2,37.39,113.09,101.11,84.27,SHY,84.27,84.27,0.0007122507423611964,0.0007122507423611964
2013-07-09,165.13,106.5,58.52,37.88,113.19,101.28,84.26,SHY,84.26,84.26,-0.00011867323339135487,-0.00011867323339135487
2013-07-10,165.192,106.22,58.69,37.52,112.86,100.92,84.26,SHY,84.26,84.26,0.0,0.0
2013-07-11,167.44,106.93,60.21,39.355,114.19,101.93,84.33,SHY,84.33,84.33,0.000830417035679585,0.000830417035679585
2013-07-12,167.51,106.81,59.81,38.94,113.87,101.85,84.28,SHY,84.28,84.28,-0.0005930846505618958,-0.0005930846505618958
2013-07-15,168.155,107.04,60.18,39.34,114.6,102.17,84.32,SHY,84.32,84.32,0.00047449585706380346,0.00047449585706380346
2013-07-16,167.525,107.21,60.14,39.5,114.43,102.22,84.33,SHY,84.33,84.33,0.00011858879349812091,0.00011858879349812091
2013-07-17,167.9501,107.44,60.32,39.86,114.86,102.67,84.36,SHY,84.36,84.36,0.0003556820240236307,0.0003556820240236307
2013-07-18,168.87,107.24,60.72,39.39,114.56,102.19,84.35,SHY,84.35,84.35,-0.00011854661859659082,-0.00011854661859659082
2013-07-19,169.17,107.52,60.67,39.275,115.19,102.75,84.39,SHY,84.39,84.39,0.0004741021778978638,0.0004741021778978638
2013-07-22,169.5,107.66,61.01,39.67,115.45,102.74,84.39,SHY,84.39,84.39,0.0,0.0
2013-07-23,169.14,107.6,61.14,40.1,115.27,102.62,84.38,SHY,84.38,84.38,-0.00011850447368263919,-0.00011850447368263919
2013-07-24,168.52,107.25,61.06,39.69,114.71,101.93,84.34,SHY,84.34,84.34,-0.00047415837777877134,-0.00047415837777877134
2013-07-25,168.93,107.29,61.18,39.92,114.57,102.08,84.39,SHY,84.39,84.39,0.0005926628514613273,0.0005926628514613273
2013-07-26,169.11,107.26,60.8,39.83,114.69,102.17,84.4,SHY,84.4,84.4,0.00011849043203622686,0.00011849043203622686
2013-07-29,168.59,107.26,60.22,39.33,114.5,101.96,84.39,SHY,84.39,84.39,-0.00011849043203632852,-0.00011849043203632852
2013-07-30,168.588,107.22,60.21,39.24,114.53,101.93,84.4,SHY,84.4,84.4,0.00011849043203622686,0.00011849043203622686
2013-07-31,168.71,107.3,60.35,39.01,114.54,102.0,84.4,SHY,84.4,84.4,0.0,0.0
2013-08-01,170.66,106.49,61.17,39.715,113.28,100.96,84.35,SHY,84.35,84.35,-0.0005925926099342545,-0.0005925926099342545
2013-08-02,170.95,106.85,61.67,39.71,113.84,101.82,84.41,SHY,84.41,84.41,0.0007110690036512847,0.0007110690036512847
2013-08-05,170.7,106.9,61.54,39.46,113.41,101.5,84.4,SHY,84.4,84.4,-0.00011847639371705937,-0.00011847639371705937
2013-08-06,169.73,106.79,61.45,38.96,113.48,101.53,84.39,SHY,84.39,84.39,-0.00011849043203632852,-0.00011849043203632852
2013-08-07,169.18,106.93,61.18,38.54,113.73,101.9,84.41,SHY,84.41,84.41,0.00023696682575335965,0.00023696682575335965
2013-08-08,169.8,107.08,61.735,39.28,113.97,102.05,84.41,SHY,84.41,84.41,0.0,0.0
2013-08-09,169.31,107.15,61.84,39.36,113.97,102.12,84.39,SHY,84.39,84.39,-0.00023696682575332384,-0.00023696682575332384
2013-08-12,169.111,107.08,61.67,39.725,113.91,101.92,84.39,SHY,84.39,84.39,0.0,0.0
2013-08-13,169.61,106.65,62.07,39.97,113.1,101.0,84.35,SHY,84.35,84.35,-0.0004741021778979634,-0.0004741021778979634
2013-08-14,168.74,106.51,62.1,40.1,112.91,101.09,84.35,SHY,84.35,84.35,0.0,0.0
2013-08-15,166.38,106.13,61.575,39.64,112.11,100.531,84.32,SHY,84.32,84.32,-0.0003557241989251101,-0.0003557241989251101
2013-08-16,165.83,105.83,61.691,39.3,111.55,100.14,84.33,SHY,84.33,84.33,0.00011858879349812091,0.00011858879349812091
2013-08-19,164.77,105.5,61.25,38.56,110.94,99.71,84.31,SHY,84.31,84.31,-0.00023719165196591218,-0.00023719165196591218
2013-08-20,165.58,105.81,61.17,38.49,111.62,100.25,84.33,SHY,84.33,84.33,0.00023719165196597403,0.00023719165196597403
2013-08-21,164.56,105.42,60.45,37.59,110.95,99.62,84.28,SHY,84.28,84.28,-0.0005930846505618958,-0.0005930846505618958
2013-08-22,166.06,105.55,61.04,38.2,111.46,99.58,84.25,SHY,84.25,84.25,-0.0003560197035172089,-0.0003560197035172089
2013-08-23,166.62,105.9,61.57,38.65,112.21,100.14,84.25,SHY,84.25,84.25,0.0,0.0
2013-08-26,166.0,106.09,61.12,38.23,112.44,100.34,84.28,SHY,84.28,84.28,0.00035601970351716,0.00035601970351716
2013-08-27,163.33,106.366,60.08,37.355,112.92,100.91,84.32,SHY,84.32,84.32,0.00047449585706380346,0.00047449585706380346
2013-08-28,163.91,106.17,60.01,37.43,112.94,100.5,84.27,SHY,84.27,84.27,-0.00059315500879022,-0.00059315500879022
2013-08-29,164.17,106.38,59.91,37.725,113.05,100.6,84.29,SHY,84.29,84.29,0.00023730422512892413,0.00023730422512892413
2013-08-30,163.65,106.21,59.17,38.02,113.05,100.41,84.3,SHY,84.3,84.3,0.00011863099841878986,0.00011863099841878986
2013-09-03,164.39,105.75,60.31,38.26,112.24,99.69,84.25,SHY,84.25,84.25,-0.0005932957753386094,-0.0005932957753386094
2013-09-04,165.75,105.6,60.85,38.935,111.83,99.36,84.17,SHY,84.17,84.17,-0.0009500060089863995,-0.0009500060089863995
2013-09-05,165.96,104.89,60.8,39.4,110.91,98.6,84.09,SHY,84.09,84.09,-0.0009509093786781545,-0.0009509093786781545
2013-09-06,166.04,105.28,61.13,39.975,111.07,99.2,84.17,SHY,84.17,84.17,0.0009509093786780208,0.0009509093786780208
2013-09-09,167.634,105.49,61.97,41.035,111.36,99.4,84.19,SHY,84.19,84.19,0.00023758612608775832,0.00023758612608775832
2013-09-10,168.87,105.3,62.67,41.345,110.87,98.945,84.16,SHY,84.16,84.16,-0.0003564003601728665,-0.0003564003601728665
2013-09-11,169.4,105.66,62.89,41.37,111.39,99.44,84.2,SHY,84.2,84.2,0.00047517225888138627,0.00047517225888138627
2013-09-12,168.95,105.54,62.53,40.89,111.31,99.45,84.2,SHY,84.2,84.2,0.0,0.0
2013-09-13,169.33,105.69,62.83,41.155,111.38,99.58,84.2,SHY,84.2,84.2,0.0,0.0
2013-09-16,170.31,105.91,63.32,41.62,111.51,99.8,84.26,SHY,84.26,84.26,0.0007123353025893683,0.0007123353025893683
2013-09-17,171.07,106.01,63.36,41.53,111.81,100.0,84.29,SHY,84.29,84.29,0.00035597745852041656,0.00035597745852041656
2013-09-18,173.051,106.9,65.05,43.275,113.45,101.24,84.4,SHY,84.4,84.4,0.0013041675925205634,0.0013041675925205634
2013-09-19,172.76,106.77,64.74,43.04,112.73,100.89,84.37,SHY,84.37,84.37,-0.00035551342437605763,-0.00035551342437605763
2013-09-20,170.72,106.77,64.265,42.075,112.832,100.99,84.38,SHY,84.38,84.38,0.00011851851865711692,0.00011851851865711692
2013-09-23,169.93,106.85,64.25,42.225,113.5,101.37,84.4,SHY,84.4,84.4,0.00023699490571896343,0.00023699490571896343
2013-09-24,169.53,107.1,64.15,41.87,113.79,101.74,84.41,SHY,84.41,84.41,0.00011847639371712342,0.00011847639371712342
2013-09-25,169.04,107.25,64.22,41.55,114.145,102.015,84.44,SHY,84.44,84.44,0.00035534498449128586,0.00035534498449128586
2013-09-26,169.69,107.23,64.49,41.72,113.86,101.8,84.4,SHY,84.4,84.4,-0.000473821378208354,-0.000473821378208354
2013-09-27,168.909,107.29,64.26,41.235,113.77,101.94,84.45,SHY,84.45,84.45,0.0005922416518976694,0.0005922416518976694
2013-09-30,168.01,107.2,63.801,40.755,113.52,102.11,84.47,EFA,63.801,63.801,-0.2803907790447092,0.0
2013-10-01,169.34,106.93,64.14,41.57,113.04,101.73,84.43,EFA,64.14,64.14,0.005299330055909078,0.005299330055909078
2013-10-02,169.18,107.07,64.12,41.725,113.38,101.9,84.44,EFA,64.12,64.12,-0.0003118665236566217,-0.0003118665236566217
2013-10-03,167.62,107.15,63.7,41.57,113.44,102.04,84.44,EFA,63.7,63.7,-0.006571765163234614,-0.006571765163234614
2013-10-04,168.89,107.06,63.85,42.11,113.33,101.76,84.41,EFA,63.85,63.85,0.0023520199004305954,0.0023520199004305954
2013-10-07,167.43,107.04,63.19,41.75,113.53,101.85,84.41,EFA,63.19,63.19,-0.010390521693184487,-0.010390521693184487
2013-10-08,165.48,106.99,62.7,41.35,113.51,101.8,84.34,EFA,62.7,62.7,-0.007784613146488803,-0.007784613146488803
2013-10-09,165.6,106.91,62.97,41.655,113.27,101.62,84.37,EFA,62.97,62.97,0.004296974861776334,0.004296974861776334
2013-10-10,169.17,107.03,64.1,42.64,113.43,101.4,84.365,EFA,64.1,64.1,0.017785941425972902,0.017785941425972902
2013-10-11,170.26,107.07,64.44,42.825,113.58,101.55,84.37,EFA,64.44,64.44,0.0052901943821492894,0.0052901943821492894
2013-10-14,170.94,106.87,64.66,43.08,113.23,101.21,84.34,EFA,64.66,64.66,0.003408213988513474,0.003408213988513474
2013-10-15,169.7,106.82,64.35,42.66,113.25,101.23,84.37,EFA,64.35,64.35,-0.004805838255151339,-0.004805838255151339
2013-10-16,172.07,107.28,64.835,42.995,114.09,101.72,84.4,EFA,64.835,64.835,0.00750864695871199,0.00750864695871199
2013-10-17,173.22,107.58,65.69,43.265,114.93,102.3,84.43,EFA,65.69,65.69,0.013101125903534122,0.013101125903534122
2013-10-18,174.388,107.76,66.08,43.309,115.08,102.31,84.43,EFA,66.08,66.08,0.0059194223083411605,0.0059194223083411605
2013-10-21,174.4,107.66,66.18,43.24,114.78,102.24,84.43,EFA,66.18,66.18,0.0015121732807435214,0.0015121732807435214
