timestamp,SPY,BNS.TO,TD.TO,RY.TO,BMO.TO,CM.TO
2009-12-07,92.9227,34.1474,20.9801,39.505,36.3579,45.8903
2009-12-08,91.8915,33.4449,20.9009,39.3838,36.0417,45.1844
2009-12-09,92.2361,33.3325,20.7836,39.0629,35.9543,45.3478
2009-12-10,92.755,33.3957,20.7044,39.3268,35.887,45.1583
2009-12-11,93.1491,33.3746,20.9104,39.4266,35.5843,45.008
2009-12-14,93.7862,33.8102,21.053,39.719,35.9745,45.0864
2009-12-15,93.3503,33.9998,20.6569,39.0915,36.2234,44.8969
2009-12-16,93.4928,34.0701,20.5713,39.4052,36.4588,44.8707
2009-12-17,92.3694,33.9788,20.3463,39.177,36.3848,44.4656
2009-12-18,92.8893,33.8172,20.2259,39.0843,36.3243,44.3741
2009-12-21,93.8333,33.8383,20.5586,39.7832,36.4386,44.7727
2009-12-22,94.1704,34.2808,20.771,40.3251,36.9969,44.8969
2009-12-23,94.3559,33.9015,20.4731,39.6263,36.5866,44.2813
2009-12-24,94.8026,34.3862,20.6315,40.0399,36.9297,44.6454
2009-12-29,94.8717,34.7304,20.66,39.8687,37.0642,44.7049
2009-12-30,94.8363,34.9271,20.7266,40.0327,37.1987,44.9565
2009-12-31,93.926,34.92,20.9041,40.2181,37.5687,45.1087
2010-01-04,95.519,34.7143,21.1947,40.375,37.6562,45.3404
2010-01-05,95.7718,34.2106,20.9913,39.7546,37.3064,44.5461
2010-01-06,95.8393,33.7139,20.7846,39.4623,36.7212,44.3409
2010-01-07,96.2438,33.2811,20.6038,39.4979,36.3781,44.2482
2010-01-08,96.5641,33.6714,20.5779,39.4266,36.1494,44.4336
2010-01-11,96.699,33.345,20.7232,39.3553,35.9745,44.0629
2010-01-12,95.7971,32.9619,20.6974,39.4908,36.0552,43.6988
2010-01-13,96.6063,33.047,20.7878,39.719,36.0014,43.7055
2010-01-14,96.8675,32.9761,20.7749,39.7546,36.0552,43.8312
2010-01-15,95.7803,32.6852,20.4552,39.0843,36.0216,43.3547
2010-01-19,96.9771,32.8413,20.6942,39.4124,36.3175,43.5665
2010-01-20,95.991,32.6001,20.6199,39.4694,36.2503,43.5731
2010-01-21,94.1452,31.7132,20.1065,39.0059,35.4162,42.8317
2010-01-22,92.0465,31.6423,19.9386,38.0559,35.1,42.1831
2010-01-25,92.5185,31.9828,20.1679,37.9336,35.4162,42.4148
2010-01-26,92.1308,32.0325,20.2131,38.4086,35.9072,42.6927
2010-01-27,92.5691,32.4865,20.3293,38.5165,36.3243,42.9774
2010-01-28,91.5071,32.4156,20.4391,38.4877,36.0176,42.7589
2010-01-29,90.5125,31.8055,20.3422,37.6241,35.4383,42.2956
2010-02-01,91.9201,32.0609,20.5198,38.0127,35.7245,42.5405
2010-02-02,93.0326,32.522,20.5457,38.718,36.2629,42.845
2010-02-03,92.5691,32.4085,20.4875,38.4877,35.9699,42.5074
2010-02-04,89.7118,31.8126,20.2421,38.1495,35.3838,41.8654
2010-02-05,89.8972,32.3305,20.3164,38.1279,35.5065,42.1897
2010-02-08,89.2483,32.224,20.3164,38.1855,35.302,41.8058
2010-02-09,90.3692,32.4582,20.5295,38.7252,35.561,41.9647
2010-02-10,90.1922,32.9832,20.804,39.4017,36.038,42.1235
2010-02-11,91.1362,33.416,21.0881,39.6608,36.4538,42.8979
2010-02-12,91.0604,33.4514,21.1236,39.9343,36.7877,43.123
2010-02-16,92.4932,33.7565,21.1947,40.0854,37.2375,43.4937
2010-02-17,92.9315,34.0616,21.369,40.6395,37.8917,44.1953
2010-02-18,93.4793,34.0403,21.3561,40.841,37.9599,44.2482
2010-02-19,93.6732,33.9126,21.4336,41.0857,37.81,44.8307
2010-02-22,93.69,33.6926,21.4207,40.7331,37.551,45.0226
2010-02-23,92.5522,33.4514,21.3141,40.3373,37.2784,44.9101
2010-02-24,93.4035,33.5011,21.3916,40.3517,37.108,44.8903
2010-02-25,93.277,34.0403,21.5821,41.1649,37.7759,46.3001
2010-02-26,93.336,33.9126,21.7113,40.8842,38.1643,46.3398
2010-03-01,94.3053,34.2389,21.8114,41.2728,38.6005,46.9488
2010-03-02,94.5666,34.6646,22.0439,41.9133,40.1066,47.8225
2010-03-03,94.6509,34.6291,22.0729,41.1721,40.3247,47.9483
2010-03-04,94.9383,34.8491,22.5089,41.3808,40.4269,48.5043
2010-03-05,96.2944,35.367,22.9254,41.7334,40.5769,48.9146
2010-03-08,96.3113,35.5444,22.9092,42.1724,40.4542,48.5969
2010-03-09,96.4714,35.0619,22.7316,41.7118,40.3315,48.4314
2010-03-10,96.9012,34.8491,22.9286,41.5895,40.3111,48.9345
2010-03-11,97.3058,34.8704,23.0545,41.7766,40.4815,48.9477
2010-03-12,97.3142,35.1116,23.3451,42.0357,40.72,48.6499
2010-03-15,97.3395,35.4663,23.6874,42.3451,41.163,49.3713
2010-03-16,98.1149,35.6153,24.2202,42.7913,41.5991,49.9538
2010-03-17,98.6965,35.6082,24.0684,42.7913,41.5037,49.881
2010-03-18,98.6459,35.6862,23.9522,42.8129,41.5037,49.6824
2010-03-19,98.149,35.6792,24.1201,42.7482,41.6059,50.0862
2010-03-22,98.6758,35.97,24.4268,42.8633,41.9535,50.6687
2010-03-23,99.3677,36.3886,24.5818,43.3527,42.4646,51.0923
2010-03-24,98.8853,36.4099,24.5463,43.144,42.2466,51.0063
2010-03-25,98.7245,36.7646,24.7013,43.4534,42.4578,50.859
2010-03-26,98.6669,36.2183,24.5398,43.0504,42.1443,50.1627
2010-03-29,99.2915,36.2467,24.401,42.7841,42.083,50.1895
2010-03-30,99.3592,36.3744,24.556,43.0,42.1852,49.9485
2010-03-31,99.0207,36.0977,24.443,42.7769,42.0148,49.674
2010-04-01,99.6978,36.4273,24.6464,43.0504,42.2329,49.9887
2010-04-05,100.5102,36.0977,24.2559,42.633,41.9808,49.1719
2010-04-06,100.7472,36.1407,24.3544,42.7913,41.824,49.038
2010-04-07,100.1717,35.8184,24.0918,42.3451,41.7899,48.8707
2010-04-08,100.5208,36.0046,24.3051,42.4171,41.6468,48.951
2010-04-09,101.1788,36.1192,24.3314,42.669,41.7422,49.1987
2010-04-12,101.3396,36.3126,24.4233,42.8705,41.7013,49.0849
2010-04-13,101.4158,36.1765,24.4889,42.8417,41.8308,48.8707
2010-04-14,102.5668,36.9001,25.1518,44.1227,42.9349,50.0355
2010-04-15,102.6514,37.337,25.2569,44.1659,43.521,50.4573
2010-04-16,101.018,37.115,24.9845,44.1803,43.5346,50.377
2010-04-19,101.3989,37.2511,25.2601,44.6193,43.7459,51.0263
2010-04-20,102.3045,37.1938,25.0337,44.4814,43.9571,50.6782
2010-04-21,102.1183,37.38,25.1683,44.6628,44.0457,50.6046
2010-04-22,102.4229,37.2797,25.2569,44.8224,44.2093,51.0464
2010-04-23,103.0937,37.2797,25.2044,44.7862,44.2502,51.6489
2010-04-26,102.7022,37.3299,25.1518,45.1271,44.5773,51.515
2010-04-27,100.2733,36.8213,24.7351,44.5467,43.9707,50.4975
2010-04-28,101.035,36.3556,24.4922,43.9518,43.3983,49.8682
2010-04-29,102.2854,36.9574,24.9352,45.265,43.8669,50.4908
2010-04-30,100.5547,37.0935,24.7777,44.6846,43.4741,49.915
2010-05-03,101.8559,37.7454,24.8434,45.2867,43.667,49.9418
2010-05-04,99.4608,37.423,24.5414,44.7862,42.9228,49.3326
2010-05-05,98.8683,36.9645,24.1542,44.4089,41.9857,48.7569
2010-05-06,95.5863,36.1837,23.7308,43.219,40.704,47.7326
2010-05-07,94.1628,36.0619,23.6028,42.7474,40.6351,47.5117
2010-05-10,98.3098,36.8929,24.21,43.6036,41.6687,48.7636
2010-05-11,98.0305,37.0362,24.1542,43.56,41.5791,48.5225
2010-05-12,99.4015,37.6809,24.6103,44.3508,42.6196,49.6339
2010-05-13,98.1659,37.6523,24.4463,43.9953,42.3578,49.6606
2010-05-14,96.3886,37.4875,24.0853,43.5165,41.7445,48.951
2010-05-17,96.4394,36.4917,23.6225,43.161,41.4,48.5694
2010-05-18,95.1276,36.327,23.6717,43.5963,41.7721,48.4021
2010-05-19,94.5859,36.0118,23.803,43.9155,42.0064,49.7075
2010-05-20,91.0144,35.102,23.0777,42.5806,41.021,48.8104
2010-05-21,92.3474,35.4602,23.465,43.1537,41.1381,49.4129
2010-05-25,91.2497,35.41,23.6586,42.7982,40.4559,50.1761
2010-05-26,90.7013,35.3312,23.8916,43.1465,41.524,50.4037
2010-05-27,93.7396,34.8799,24.082,41.2456,42.9297,48.2146
2010-05-28,92.5623,34.3999,23.6291,40.1864,42.5163,47.7861
2010-06-01,91.0059,35.4745,23.2189,39.323,42.9435,47.4045
2010-06-02,93.3757,36.4058,23.4453,39.9615,43.5154,48.5962
2010-06-03,93.6973,36.6637,23.4289,39.7366,43.4465,48.7703
2010-06-04,90.405,35.2668,22.9793,38.8442,42.1717,47.6924
2010-06-07,89.2794,35.0877,22.8283,38.0751,41.8754,47.5317
2010-06-08,90.2358,35.1163,22.8907,38.3726,41.8065,48.2882
2010-06-09,89.7534,34.8799,22.6084,37.7486,41.6549,47.5117
2010-06-10,92.377,35.5748,22.9793,38.4379,42.3371,48.0673
2010-06-11,92.8255,35.847,23.1138,38.4524,42.1166,48.0673
2010-06-14,92.6808,35.9688,23.4223,38.9893,42.4749,48.6631
2010-06-15,94.789,36.8213,24.1148,39.693,43.4121,50.2096
2010-06-16,94.7552,36.8786,24.0262,39.8744,43.3914,50.0556
2010-06-17,94.9075,36.5347,23.9409,39.7003,43.1296,50.2096
2010-06-18,95.0093,36.6207,24.036,39.7003,43.04,50.0422
2010-06-21,94.7381,36.9287,24.164,39.9252,43.4603,50.4774
2010-06-22,93.1734,36.635,23.9573,39.4754,43.0331,50.1426
2010-06-23,92.8843,36.4201,23.8358,38.9965,42.5576,49.7477
2010-06-24,91.3451,36.1121,23.4912,38.525,41.5653,49.0093
2010-06-25,91.7257,35.9473,23.4026,38.4814,41.4068,48.0948
2010-06-28,91.4387,35.9616,23.1992,38.1694,41.0347,47.8103
2010-06-29,88.6155,34.9229,22.51,37.0014,39.5188,45.6088
2010-06-30,87.7736,35.1378,22.638,36.7837,39.7875,44.8027
2010-07-02,86.9063,34.9859,22.8885,36.9361,39.8771,44.7417
2010-07-06,87.476,35.543,23.4465,37.9953,40.3457,44.9517
2010-07-07,90.229,35.6733,23.7605,38.0606,40.8349,44.9991
2010-07-08,91.124,35.9627,23.687,38.5104,40.704,45.304
2010-07-09,91.8043,36.5705,23.9476,39.4464,41.2897,46.5368
2010-07-12,91.8639,36.6139,23.991,39.4391,41.462,46.1981
2010-07-13,93.2499,37.627,24.2383,39.8164,42.0822,47.1465
2010-07-14,93.2423,37.5546,24.0946,39.5842,42.3233,47.1804
2010-07-15,93.2669,37.9454,24.3485,39.9034,42.8539,48.0068
2010-07-16,90.6989,37.4171,24.0579,39.2432,42.344,47.0584
2010-07-19,91.2346,36.9034,23.8841,38.9095,42.3509,46.5707
2010-07-20,92.2465,36.9613,23.9476,38.8442,42.4129,46.5368
2010-07-21,91.0475,36.187,23.5701,37.7269,41.4826,45.5478
2010-07-22,93.0807,36.31,23.7705,38.0932,42.0822,45.5681
2010-07-23,93.8877,36.2666,24.0178,38.1078,42.5714,46.3336
2010-07-26,94.8656,36.4475,24.3619,38.4228,43.3087,46.5165
2010-07-27,94.8571,37.0409,24.6392,39.1187,43.8393,47.519
2010-07-28,94.2448,37.2652,24.8764,39.485,43.5955,47.7087
2010-07-29,93.7857,37.4605,24.7093,39.5802,43.6512,48.1287
2010-07-30,93.7686,37.3303,24.4421,39.3532,43.8045,47.8239
2010-08-03,95.4268,37.2217,24.5957,39.4337,43.6303,47.9255
2010-08-04,96.0646,37.3303,24.7695,39.2506,43.693,48.0271
2010-08-05,95.9626,36.7514,24.4421,38.584,43.1774,47.5665
2010-08-06,95.5731,36.8165,24.4187,38.8111,42.8987,47.6748
2010-08-09,96.0833,36.9323,24.5289,39.1554,43.0798,48.3319
2010-08-10,95.5586,36.8021,24.5423,39.0821,43.1635,47.9119
2010-08-11,92.9438,36.0423,23.961,38.1371,42.1741,47.0449
2010-08-12,92.3741,35.6371,23.6603,37.639,41.1847,46.4488
2010-08-13,92.102,35.9916,23.7438,37.573,41.1499,46.5165
2010-08-16,92.0594,36.1219,23.6536,37.595,41.2474,46.4691
2010-08-17,93.1904,36.5416,23.6937,37.6976,41.1499,46.591
2010-08-18,93.3605,36.9685,23.814,37.888,40.9966,47.1532
2010-08-19,91.7363,36.6139,23.4365,37.617,40.6064,46.6723
2010-08-20,91.4387,36.7948,23.5601,37.6316,40.7945,46.1914
2010-08-23,91.0931,36.9251,23.5935,37.866,41.1499,46.1778
2010-08-24,89.738,35.8976,23.1892,36.694,38.6694,45.2565
2010-08-25,90.0866,36.4982,23.2627,37.1335,39.2547,47.4716
2010-08-26,89.4829,36.5488,23.0522,35.8589,39.2199,46.9771
2010-08-27,90.8689,37.6487,23.981,36.9211,40.1326,48.7654
2010-08-30,89.5517,37.5546,23.9242,37.5437,40.6412,49.2938
2010-08-31,89.5509,37.0843,24.1046,37.3606,41.0384,49.1109
2010-09-01,92.2295,37.0843,24.0946,38.1224,40.8921,49.8764
2010-09-02,93.0884,37.7789,24.4454,38.3129,41.3171,50.0186
2010-09-03,94.2959,38.3071,24.8563,38.6792,41.5679,50.1135
2010-09-07,93.2329,37.9454,24.5824,38.4008,41.2126,49.9644
2010-09-08,93.8877,37.7427,24.696,38.4668,41.8954,50.2557
2010-09-09,94.3214,38.1841,24.9298,38.9063,42.4249,50.4318
2010-09-10,94.7993,38.1118,25.0568,39.192,42.6061,50.5334
2010-09-13,95.852,38.8499,25.3742,39.9978,43.045,50.8654
2010-09-14,95.7925,38.7703,25.4377,39.8,42.6061,50.7976
2010-09-15,96.1581,38.8933,25.451,39.9172,42.6827,50.5673
2010-09-16,96.1326,38.5387,25.2973,39.8073,42.2159,50.1338
2010-09-17,96.1685,38.8137,25.3074,39.8513,42.0626,50.2218
2010-09-20,97.6389,38.6834,25.4176,39.5583,42.2229,50.3031
2010-09-21,97.4423,38.3578,25.1403,39.0601,41.5818,50.0322
2010-09-22,96.9635,38.4953,24.7962,38.5766,41.331,49.7341
2010-09-23,96.1753,38.7992,24.6793,38.5327,40.9966,50.066
2010-09-24,98.1604,38.9656,24.863,39.1847,41.5958,50.3951
2010-09-27,97.6902,38.7558,24.6726,38.855,41.2753,50.0729
2010-09-28,98.0322,39.1755,24.7595,39.0015,41.7909,50.4156
2010-09-29,97.8612,39.653,24.7895,39.2946,41.6376,50.6967
2010-09-30,97.5705,39.7399,24.873,39.2579,41.4425,51.1696
2010-10-01,97.9809,39.6158,24.9919,39.2652,41.1917,50.9023
2010-10-04,97.2456,39.6085,25.0327,39.3019,41.1708,51.1765
2010-10-05,99.2034,40.1195,25.5795,40.0491,41.5191,52.239
2010-10-06,99.1948,40.2071,25.5761,40.2908,41.8814,52.4103
2010-10-07,99.0751,40.1268,25.3655,40.2908,41.5261,52.2527
2010-10-08,99.6287,39.8056,25.4199,40.1443,41.2683,52.2321
2010-10-12,100.0326,39.8494,25.5388,40.2835,41.6933,52.7805
2010-10-13,100.8106,39.8494,25.4505,40.5033,41.9511,52.4652
2010-10-14,100.4173,39.7983,25.3961,40.408,42.0417,52.5954
2010-10-15,100.6225,39.8348,25.2161,40.6937,42.1114,52.9655
2010-10-18,101.3406,40.2217,25.3655,41.1699,42.4946,53.7127
2010-10-19,99.7933,40.5357,25.5286,41.3164,42.8499,53.8429
2010-10-20,100.7679,40.4116,25.8139,41.6461,42.9893,54.4941
2010-10-21,100.9901,40.3751,25.5693,41.6168,42.9544,54.3639
2010-10-22,101.1757,39.8275,25.4539,41.2103,42.7176,53.5824
2010-10-25,101.4774,39.8056,25.3961,40.8925,42.8987,53.4316
2010-10-26,101.4945,39.8494,25.2127,41.1364,42.9753,53.0341
2010-10-27,101.2039,39.5939,24.9817,40.5895,42.7454,52.4309
2010-10-28,101.221,39.3383,24.71,39.9982,42.2521,52.6708
2010-10-29,101.2979,39.9151,24.9478,40.1978,42.4494,53.6236
2010-11-01,101.3321,39.6742,24.9172,40.0204,42.2944,53.178
2010-11-02,102.14,39.791,24.9885,40.0204,42.2168,53.37
2010-11-03,102.5461,39.6085,25.07,40.1756,42.4635,53.8566
2010-11-04,104.5209,39.791,25.2467,40.6412,42.4565,53.4591
2010-11-05,104.9184,39.8202,25.4539,40.8777,42.7454,53.7744
2010-11-08,104.7175,39.937,25.3384,40.8334,42.8088,53.932
2010-11-09,103.9652,39.864,25.0157,40.2052,41.8433,53.2055
2010-11-10,104.3841,39.7107,24.9987,40.0943,41.7376,53.2877
2010-11-11,103.9866,39.3164,24.9308,39.6878,41.2442,52.7393
2010-11-12,102.7581,38.8053,24.6862,39.1852,41.0328,51.4918
2010-11-15,102.6145,38.6593,24.8628,39.3479,41.3711,51.9168
2010-11-16,101.0158,38.4257,24.7406,39.2444,41.068,51.6906
2010-11-17,101.0654,38.6958,24.8051,39.2739,41.0187,52.5406
2010-11-18,102.5525,39.4478,25.2161,40.1165,41.7235,53.5345
2010-11-19,102.8367,39.9005,25.4097,40.8851,42.5199,54.1857
2010-11-22,102.7512,39.5719,25.2942,40.523,42.2873,53.9183
2010-11-23,101.2616,38.9367,25.0904,39.9095,42.2098,52.9518
2010-11-24,102.7598,39.1339,25.4097,40.619,42.3014,53.7196
2010-11-26,101.5629,39.1266,25.4097,40.6486,42.689,54.1925
2010-11-29,101.8724,39.0171,25.4165,40.9294,42.5481,54.4324
2010-11-30,101.3,38.8564,25.3689,40.6116,42.4283,54.1857
2010-12-01,103.4523,39.5865,25.5727,41.565,43.1471,55.5566
2010-12-02,104.7774,39.404,24.8934,41.1807,42.8793,54.3639
2010-12-03,105.0595,40.616,24.5334,39.3552,42.2098,53.8087
2010-12-06,104.9484,40.9738,24.0681,38.8896,42.2873,52.7051
2010-12-07,105.0082,40.156,24.513,38.9561,43.6053,52.9518
2010-12-08,105.3929,40.4481,24.8628,38.8601,43.422,53.0889
2010-12-09,105.8033,40.4043,24.8798,38.7788,43.5841,52.897
2010-12-10,106.4188,40.8861,24.8798,38.9857,43.5136,52.993
2010-12-13,106.4872,41.295,25.087,39.0374,43.7885,53.5276
2010-12-14,106.5812,41.3534,24.9614,38.6827,43.7462,53.9869
2010-12-15,106.0922,41.7331,24.6862,38.4314,43.8237,54.1034
2010-12-16,106.7095,41.5067,24.5572,38.3205,43.7321,54.028
2010-12-17,106.823,41.3242,24.5232,38.0619,40.8777,53.9389
2010-12-20,107.0808,40.9446,23.9526,37.5297,39.891,53.5345
2010-12-21,107.7597,41.0249,24.8493,38.2984,40.7227,54.2542
2010-12-22,108.0949,41.3972,25.0327,38.4536,40.772,54.5969
2010-12-23,107.9402,41.6966,25.0734,38.3944,40.2082,54.6385
2010-12-29,108.2152,42.0616,25.1176,38.5053,40.4126,54.389
2010-12-30,108.0433,42.0543,25.2195,38.5718,40.335,54.3682
2010-12-31,108.0691,42.0469,25.2195,38.6679,40.5112,54.2851
2011-01-04,109.1261,41.4504,25.5959,38.5349,40.6381,53.9801
2011-01-05,109.6933,41.2811,25.5752,38.4979,40.6804,53.7237
2011-01-06,109.4785,41.1412,25.4923,38.1432,41.0187,53.5158
2011-01-07,109.2636,41.421,25.6235,38.4462,41.0398,53.5297
2011-01-10,109.1261,41.178,25.4509,38.2023,40.9341,53.2871
2011-01-11,109.5129,41.502,25.5476,38.8453,41.1103,53.3495
2011-01-12,110.5012,41.5241,25.6235,39.1778,41.0892,53.592
2011-01-13,110.3186,41.2001,25.5821,39.1335,41.2513,53.3218
2011-01-14,111.1199,41.8481,26.3038,39.8282,41.9561,54.3059
2011-01-18,111.309,41.8554,26.4247,40.0056,42.0618,53.6336
2011-01-19,110.2176,41.5093,26.2797,39.9095,41.9208,53.0168
2011-01-20,110.0715,41.34,26.2106,39.9243,41.7869,52.8436
2011-01-21,110.3207,40.8098,25.8722,39.7395,41.4063,52.2337
2011-01-24,110.9481,41.1632,26.2797,39.8589,41.7658,52.5733
2011-01-25,111.0082,41.2737,26.0828,39.8141,41.9631,52.9406
2011-01-26,111.4379,41.3473,25.9378,39.4635,41.794,52.7465
2011-01-27,111.7129,41.7008,26.0241,39.8813,41.801,52.5525
2011-01-28,109.7621,41.2516,25.7202,39.7918,41.2518,52.5456
2011-01-31,110.5871,41.5756,25.886,40.0454,41.209,52.8574
2011-02-01,112.3575,42.2899,26.2831,40.5303,41.4587,53.4049
2011-02-02,112.1383,42.4151,26.3073,40.2692,41.5799,53.1901
2011-02-03,112.3918,43.0042,26.808,40.769,42.1505,53.8554
2011-02-04,112.7098,42.9232,27.0152,40.963,42.0078,53.9732
2011-02-07,113.4145,43.1514,26.9461,40.6198,42.4357,54.3267
2011-02-08,113.9302,43.5712,27.0083,40.7317,42.5427,54.5831
2011-02-09,113.6715,42.7538,26.8356,40.769,42.4857,54.5415
2011-02-10,113.7162,43.5859,27.1154,41.045,42.5356,55.4078
2011-02-11,114.3942,43.6522,27.0981,40.963,42.6141,55.2761
2011-02-14,114.6692,43.9983,27.3916,41.2838,43.0277,55.7127
2011-02-15,114.3083,44.0866,27.364,41.5672,43.0491,55.8375
2011-02-16,115.0302,44.337,27.7888,41.9029,43.1561,56.3434
2011-02-17,115.374,44.9114,27.9131,42.1491,43.7267,57.1473
2011-02-18,115.6146,44.6242,27.6541,42.5967,43.7766,56.6968
2011-02-22,113.2942,43.7847,27.4262,42.1417,43.4556,56.1077
2011-02-23,112.5981,43.0778,27.1085,41.8806,43.1704,55.2345
2011-02-24,112.5208,43.7037,27.402,42.2536,44.0547,57.1265
2011-02-25,113.7239,44.1824,27.958,42.3282,44.0048,57.0018
2011-02-28,114.4286,44.1824,28.0754,42.3655,44.1902,56.9602
2011-03-01,112.5208,43.5564,27.6023,42.1939,44.0547,56.8909
2011-03-02,112.7614,43.4902,27.7991,42.4774,43.9763,57.1542
2011-03-03,114.7036,43.8436,28.8696,44.7005,44.0619,57.2374
2011-03-04,113.8442,43.932,28.8696,44.4543,44.0262,57.2443
2011-03-07,112.9505,44.2928,28.621,44.4543,43.7623,56.8216
2011-03-08,113.9388,43.6596,28.8696,45.163,44.5754,57.4522
2011-03-09,113.7755,43.284,28.8006,45.3495,44.5183,57.2235
2011-03-10,111.6678,42.5623,28.6866,44.3125,43.9905,56.8216
2011-03-11,112.4434,42.4592,28.8178,44.596,43.8336,56.8216
2011-03-14,111.7645,42.9379,28.8869,44.7974,44.2045,57.0018
2011-03-15,110.484,42.8864,28.7729,44.4543,43.9406,56.676
2011-03-16,108.4343,42.4224,28.5657,44.0589,43.7908,56.3364
2011-03-17,109.8738,42.5255,28.6141,44.5811,44.176,56.4404
2011-03-18,110.272,42.6213,28.6106,44.141,44.0619,56.8701
2011-03-21,111.981,43.1514,28.994,44.79,44.5468,57.7918
2011-03-22,111.5926,43.6006,29.1977,44.7452,44.4541,58.4294
2011-03-23,111.9119,43.689,29.4291,44.7751,44.7394,59.2472
2011-03-24,112.9822,43.689,29.4463,44.4841,44.5112,58.393
2011-03-25,113.3274,43.5786,29.1632,44.5214,44.3186,58.638
2011-03-28,113.0512,43.446,29.0181,44.3275,44.2616,58.631
2011-03-29,113.8108,43.4975,29.2978,44.5886,44.5254,58.8131
2011-03-30,114.5962,43.851,29.8366,44.8795,44.8749,58.8481
2011-03-31,114.4409,43.8068,29.6294,44.7527,44.9177,58.533
2011-04-01,114.9242,44.0966,30.1274,45.2525,45.3884,59.4152
2011-04-04,115.0191,44.1857,30.2116,45.2077,45.4098,59.4362
2011-04-05,115.0019,43.8811,29.9134,44.9839,45.2815,59.3522
2011-04-06,115.3644,43.6954,29.959,44.969,45.1816,59.3242
2011-04-07,115.0709,43.4205,29.6364,44.9765,44.718,58.7571
2011-04-08,114.6739,43.3388,29.7907,45.0959,44.5754,58.638
2011-04-11,114.3286,43.0862,29.5838,44.9093,44.2972,58.477
2011-04-12,113.4742,42.7148,28.9945,44.6109,44.1474,58.2529
2011-04-13,113.4655,42.9228,29.198,45.0735,44.1974,58.624
2011-04-14,113.5518,42.7297,29.0366,44.9168,44.2616,58.582
2011-04-15,113.9661,42.4177,28.7911,44.7974,44.2116,57.7628
2011-04-18,112.6887,42.2022,28.507,44.5587,44.2188,57.6158
2011-04-19,113.3361,41.8977,28.4474,44.6482,44.069,57.2727
2011-04-20,114.881,42.4994,28.8648,44.7601,44.2473,57.1747
2011-04-21,115.468,42.8634,29.1454,45.1062,44.718,57.3638
2011-04-25,115.3471,42.6851,28.9875,44.8955,44.8749,56.8877
2011-04-26,116.3406,42.5217,29.0647,45.0987,45.0247,56.8106
2011-04-27,117.0993,42.3805,28.742,44.8203,44.5611,56.5446
2011-04-28,117.479,42.5885,28.6158,44.8579,44.7919,56.6076
2011-04-29,117.7552,42.856,28.7315,44.8354,44.8208,57.3498
2011-05-02,117.574,43.3834,28.984,45.0009,44.6621,57.4478
2011-05-03,117.151,43.3388,28.7596,44.3313,44.2942,57.1467
2011-05-04,116.3742,42.8857,28.5456,43.8048,43.9841,56.7686
2011-05-05,115.3212,42.8634,28.6052,43.8649,43.6018,56.9647
2011-05-06,115.8305,42.6628,28.7981,44.1433,43.6451,56.8176
2011-05-09,116.2793,42.856,28.8332,44.3088,43.8614,57.1047
2011-05-10,117.2719,42.9228,28.9454,44.0756,44.0634,57.7278
2011-05-11,116.0376,42.8262,28.8788,43.895,43.8614,57.3427
2011-05-12,116.59,42.7074,28.6123,43.8725,43.7821,57.6228
2011-05-13,115.6924,42.6777,28.6543,43.9703,43.7965,57.7628
2011-05-16,114.9587,42.7965,28.8437,44.2486,43.9192,57.9939
2011-05-17,114.9415,43.2051,29.2295,44.5119,44.186,58.463
2011-05-18,115.9686,43.3834,29.2891,44.9933,44.6621,58.8201
2011-05-19,116.2448,43.4948,29.4505,45.0686,44.8641,59.0371
2011-05-20,115.3212,43.4503,29.5066,45.1363,44.8424,59.0931
2011-05-24,113.8885,43.1457,29.3733,44.6849,44.3591,58.603
2011-05-25,114.2682,43.4948,29.9134,45.0084,44.7559,59.1282
2011-05-26,114.7947,44.1411,29.468,44.4968,44.5034,56.8176
2011-05-27,115.2349,43.844,29.2997,43.1503,44.59,56.2855
2011-05-31,116.4347,44.0966,29.2891,42.5936,44.6621,56.2295
2011-06-01,113.8194,43.1902,28.3422,41.2846,43.8975,54.2901
2011-06-02,113.6986,43.0788,28.3212,41.4727,44.1283,54.7172
2011-06-03,112.5679,43.4428,28.6508,41.5479,44.049,54.9272
2011-06-06,111.3811,42.9525,28.1318,40.9461,43.8326,54.101
2011-06-07,111.3077,42.8634,27.9178,40.9236,43.6234,53.982
2011-06-08,110.8417,42.9154,27.8827,40.9085,43.4071,53.6809
2011-06-09,111.6875,43.2645,27.9809,41.2696,43.4431,54.01
2011-06-10,110.1339,42.7742,27.7705,40.8784,43.1329,53.807
2011-06-13,110.2202,42.2691,27.781,40.7204,43.3638,53.5759
2011-06-14,111.6185,42.8634,27.9108,40.9236,43.7821,53.87
2011-06-15,109.6333,42.5142,27.525,40.4571,43.3061,53.751
2011-06-16,109.875,42.2691,27.7214,40.3894,43.4864,53.5479
2011-06-17,110.2009,42.1725,27.4654,40.8709,43.6451,54.024
2011-06-20,110.7647,42.5737,27.6793,41.0289,43.9119,53.807
2011-06-21,112.2826,43.0788,28.1177,41.1568,44.0706,54.171
2011-06-22,111.606,43.0417,27.9599,41.0289,43.4215,54.6822
2011-06-23,111.286,42.5291,27.532,40.4872,43.2267,54.3461
2011-06-24,109.9927,42.3879,27.5987,40.5625,43.0536,53.9708
2011-06-27,110.9729,43.0045,27.9178,40.5474,43.4864,54.0982
2011-06-28,112.4214,43.2274,28.1493,40.9913,43.5369,53.992
